rozmiar listy;dodanie na start;usuniecie ze startu;dodanie na koncu;usuniecie z konca;dodanie na pozycji;usuniecie z pozycji;szukanie;
100;0.00101715;0.000762862;0.00152572;0.00127144;0.000762862;0.000762862;0.000508575;
100;0.00127144;0.000762862;0.00178001;0.00127144;0.00101715;0.000762862;0.000508575;
100;0.00127144;0.000762862;0.00152572;0.00127144;0.00101715;0.000762862;0.000508575;
100;0.00152572;0.000762862;0.00152572;0.00152572;0.00101715;0.00101715;0.000508575;
100;0.00127144;0.000762862;0.00127144;0.00101715;0.000762862;0.000762862;0.000254287;
100;0.00152572;0.000762862;0.00178001;0.00127144;0.00101715;0.000762862;0.000762862;
100;0.00356002;0.000762862;0.00534003;0.00101715;0.000762862;0.000762862;0.000508575;
100;0.00127144;0.000508575;0.00152572;0.00127144;0.00127144;0.000762862;0.000508575;
100;0.00152572;0.000762862;0.00127144;0.00127144;0.00127144;0.000762862;0.000508575;
100;0.00127144;0.000762862;0.00127144;0.00127144;0.000762862;0.000508575;0.000508575;
100;0.00152572;0.000762862;0.00152572;0.00127144;0.000762862;0.000762862;0.000508575;
100;0.00127144;0.000508575;0.00127144;0.00127144;0.000762862;0.000762862;0.000762862;
100;0.00127144;0.000762862;0.00152572;0.00127144;0.00127144;0.000762862;0.000254287;
100;0.00152572;0.000508575;0.00152572;0.00101715;0.000762862;0.000762862;0.000254287;
100;0.00152572;0.000762862;0.00152572;0.00101715;0.00101715;0.000762862;0.000508575;
100;0.00101715;0.000762862;0.00127144;0.00101715;0.00101715;0.000508575;0.000508575;
100;0.00152572;0.000508575;0.00152572;0.00127144;0.00101715;0.000762862;0.000508575;
100;0.00152572;0.000762862;0.00127144;0.00101715;0.00101715;0.000762862;0.000508575;
100;0.00152572;0.00101715;0.00152572;0.00152572;0.00101715;0.00101715;0.000762862;
100;0.00178001;0.000762862;0.00152572;0.00127144;0.00101715;0.000762862;0.000508575;
100;0.00127144;0.000762862;0.00152572;0.00101715;0.00101715;0.00101715;0.000254287;
100;0.00127144;0.000762862;0.00152572;0.00127144;0.00101715;0.00839148;0.000508575;
100;0.00152572;0.000762862;0.00127144;0.00127144;0.00101715;0.00101715;0.000508575;
100;0.00152572;0.000762862;0.00178001;0.00127144;0.00101715;0.00127144;0.00330574;
100;0.00101715;0.000762862;0.00152572;0.00127144;0.000762862;0.00101715;0.000508575;
100;0.00127144;0.00101715;0.00152572;0.00127144;0.00101715;0.00101715;0.00101715;
100;0.00152572;0.00101715;0.00152572;0.00127144;0.00101715;0.000762862;0.000508575;
100;0.00178001;0.000762862;0.00152572;0.00127144;0.00101715;0.000762862;0.000762862;
100;0.00152572;0.000762862;0.00127144;0.00101715;0.00101715;0.000762862;0.000762862;
100;0.00101715;0.000762862;0.00178001;0.00127144;0.00101715;0.000762862;0.000762862;
100;0.00101715;0.000762862;0.00152572;0.00127144;0.00101715;0.000762862;0.000762862;
100;0.00152572;0.000762862;0.00152572;0.00127144;0.000762862;0.000762862;0.000762862;
100;0.00127144;0.000762862;0.00127144;0.00127144;0.00101715;0.00101715;0.000508575;
100;0.00127144;0.000762862;0.00152572;0.00101715;0.000762862;0.000762862;0.000508575;
100;0.00152572;0.000762862;0.00178001;0.016783;0.00101715;0.00127144;0.000254287;
100;0.00152572;0.00101715;0.00152572;0.00127144;0.00101715;0.00101715;0.000508575;
100;0.00127144;0.000762862;0.00152572;0.00127144;0.000762862;0.00101715;0.000508575;
100;0.00101715;0.000762862;0.00152572;0.00127144;0.00101715;0.000762862;0.000508575;
100;0.00152572;0.00101715;0.00178001;0.00127144;0.00101715;0.00101715;0.000508575;
100;0.00127144;0.00127144;0.00178001;0.00127144;0.00127144;0.00101715;0.000254287;
100;0.00152572;0.000762862;0.00178001;0.00152572;0.00101715;0.00101715;0.000254287;
100;0.00127144;0.000762862;0.00178001;0.00127144;0.00101715;0.00101715;0.000254287;
100;0.00127144;0.000508575;0.00152572;0.00127144;0.00101715;0.000762862;0.000508575;
100;0.00152572;0.000762862;0.00152572;0.00127144;0.00101715;0.00101715;0.000254287;
100;0.00152572;0.000762862;0.00178001;0.00127144;0.00101715;0.00101715;0.000254287;
100;0.00152572;0.000762862;0.00152572;0.00152572;0.00101715;0.00127144;0.000254287;
100;0.00127144;0.000762862;0.00152572;0.00127144;0.00101715;0.00101715;0.000254287;
100;0.00152572;0.00101715;0.00152572;0.00127144;0.00101715;0.00101715;0.000508575;
100;0.00152572;0.00101715;0.00152572;0.00127144;0.00101715;0.00127144;0.000254287;
100;0.00152572;0.000762862;0.00152572;0.00127144;0.00101715;0.000762862;0.000508575;
100;0.00127144;0.000762862;0.00152572;0.00152572;0.00101715;0.00101715;0.000254287;
100;0.00152572;0.00127144;0.00152572;0.00127144;0.00127144;0.00101715;0.000254287;
100;0.00152572;0.000762862;0.00127144;0.00127144;0.00101715;0.000762862;0.000254287;
100;0.0020343;0.00101715;0.00178001;0.00152572;0.00101715;0.00127144;0.000762862;
100;0.00178001;0.00101715;0.00178001;0.00152572;0.00127144;0.00101715;0.000508575;
100;0.00101715;0.000508575;0.00127144;0.00127144;0.00101715;0.00101715;0.000508575;
100;0.00127144;0.000762862;0.00127144;0.00127144;0.00101715;0.00101715;0.000508575;
100;0.00152572;0.000762862;0.00127144;0.00101715;0.00101715;0.000762862;0.000762862;
100;0.00127144;0.000762862;0.00178001;0.00127144;0.00101715;0.00101715;0.000762862;
100;0.00127144;0.000508575;0.00127144;0.00101715;0.00101715;0.00101715;0.000508575;
100;0.00127144;0.000762862;0.00152572;0.00127144;0.00101715;0.00101715;0.000508575;
100;0.0020343;0.000762862;0.00127144;0.00127144;0.00101715;0.00101715;0.000508575;
100;0.00152572;0.00101715;0.00152572;0.00152572;0.00127144;0.00127144;0.000508575;
100;0.00152572;0.000762862;0.00127144;0.00101715;0.00101715;0.000762862;0.000508575;
100;0.00152572;0.000762862;0.00127144;0.00101715;0.00101715;0.000762862;0.000762862;
100;0.00127144;0.000762862;0.00152572;0.00101715;0.000762862;0.00101715;0.000762862;
100;0.00101715;0.000762862;0.00127144;0.00127144;0.00101715;0.00101715;0.000254287;
100;0.00152572;0.000762862;0.00152572;0.00101715;0.00101715;0.00101715;0.000254287;
100;0.00127144;0.00101715;0.00152572;0.00559432;0.00127144;0.00101715;0.000254287;
100;0.00127144;0.000508575;0.00152572;0.00127144;0.00127144;0.00101715;0.000254287;
100;0.00127144;0.000762862;0.00127144;0.00101715;0.00101715;0.00101715;0.000254287;
100;0.00127144;0.000508575;0.00152572;0.00127144;0.00101715;0.00101715;0.000508575;
100;0.00152572;0.00101715;0.00152572;0.00152572;0.00127144;0.00101715;0.000254287;
100;0.00127144;0.000762862;0.00152572;0.00127144;0.00127144;0.000762862;0.000254287;
100;0.00152572;0.000762862;0.00152572;0.00127144;0.00101715;0.00101715;0.000762862;
100;0.00152572;0.000762862;0.00127144;0.00127144;0.00127144;0.000762862;0.000508575;
100;0.00127144;0.000508575;0.00127144;0.00101715;0.00101715;0.000762862;0.000762862;
100;0.00127144;0.000762862;0.00127144;0.00127144;0.00101715;0.00101715;0.000508575;
100;0.00178001;0.000762862;0.00152572;0.00127144;0.00101715;0.00127144;0.000762862;
100;0.00127144;0.000762862;0.00152572;0.00127144;0.00127144;0.00101715;0.000508575;
100;0.00127144;0.00101715;0.00152572;0.00127144;0.00101715;0.00101715;0.000508575;
100;0.00152572;0.000762862;0.00178001;0.00127144;0.00101715;0.00127144;0.000508575;
1000;0.00127144;0.000508575;0.00762862;0.00762862;0.00457717;0.00483146;0.00254287;
1000;0.00101715;0.000508575;0.00762862;0.00788291;0.00457717;0.00457717;0.00279716;
1000;0.00127144;0.000762862;0.00762862;0.00737433;0.00483146;0.00483146;0.00279716;
1000;0.00152572;0.000762862;0.00788291;0.00737433;0.00457717;0.00483146;0.00279716;
1000;0.00178001;0.000508575;0.0422117;0.00762862;0.00483146;0.00483146;0.00101715;
1000;0.00127144;0.000508575;0.00788291;0.00762862;0.00483146;0.00483146;0.0040686;
1000;0.00152572;0.000762862;0.00762862;0.00788291;0.00483146;0.00483146;0.0040686;
1000;0.00127144;0.000762862;0.0081372;0.00762862;0.00457717;0.00483146;0.00381431;
1000;0.00152572;0.00127144;0.0116972;0.0081372;0.00534003;0.00508575;0.00457717;
1000;0.00178001;0.000762862;0.00788291;0.00712005;0.00457717;0.00483146;0.00432288;
1000;0.00152572;0.000762862;0.00762862;0.00762862;0.00483146;0.00483146;0.00356002;
1000;0.00152572;0.000762862;0.00762862;0.00737433;0.00457717;0.00457717;0.00330574;
1000;0.00152572;0.000762862;0.00890006;0.00890006;0.00534003;0.00712005;0.00356002;
1000;0.00127144;0.000762862;0.00788291;0.0101715;0.00508575;0.00483146;0.00330574;
1000;0.00152572;0.000762862;0.00839148;0.00737433;0.00483146;0.00483146;0.00330574;
1000;0.00152572;0.000762862;0.00788291;0.00762862;0.00432288;0.00483146;0.00356002;
1000;0.00178001;0.000762862;0.0081372;0.00839148;0.00483146;0.00457717;0.00356002;
1000;0.00152572;0.000508575;0.0493317;0.00737433;0.00457717;0.00483146;0.00432288;
1000;0.00127144;0.000508575;0.00762862;0.00737433;0.00457717;0.00483146;0.000762862;
1000;0.00127144;0.000508575;0.00788291;0.00788291;0.00534003;0.00483146;0.00101715;
1000;0.00152572;0.00152572;0.00890006;0.0081372;0.00508575;0.00534003;0.00101715;
1000;0.00127144;0.000762862;0.00762862;0.00762862;0.00457717;0.00483146;0.000762862;
1000;0.00127144;0.000762862;0.0081372;0.00788291;0.00483146;0.00457717;0.000762862;
1000;0.00101715;0.000762862;0.00788291;0.00788291;0.00483146;0.00483146;0.00457717;
1000;0.00127144;0.000762862;0.00788291;0.0081372;0.00483146;0.00508575;0.00381431;
1000;0.00127144;0.000508575;0.0081372;0.00762862;0.00483146;0.00483146;0.00356002;
1000;0.00178001;0.000762862;0.00788291;0.00762862;0.00483146;0.00483146;0.00356002;
1000;0.00356002;0.00101715;0.00864577;0.00788291;0.0061029;0.00584861;0.00381431;
1000;0.00127144;0.000762862;0.00788291;0.00788291;0.00483146;0.00483146;0.00381431;
1000;0.00178001;0.00101715;0.00839148;0.00788291;0.00508575;0.00508575;0.00254287;
1000;0.00127144;0.000508575;0.00788291;0.00762862;0.00483146;0.00483146;0.00279716;
1000;0.0020343;0.00101715;0.0081372;0.00788291;0.00508575;0.00483146;0.00305145;
1000;0.00127144;0.000508575;0.0152572;0.0081372;0.00483146;0.00483146;0.00279716;
1000;0.00178001;0.000762862;0.00788291;0.00737433;0.00483146;0.00457717;0.00305145;
1000;0.00152572;0.000762862;0.00737433;0.00712005;0.00457717;0.00483146;0.00279716;
1000;0.00152572;0.00101715;0.00788291;0.00788291;0.00457717;0.00508575;0.00432288;
1000;0.00127144;0.000508575;0.00762862;0.00788291;0.00457717;0.00483146;0.00254287;
1000;0.00152572;0.00101715;0.00864577;0.00788291;0.00483146;0.00508575;0.00254287;
1000;0.00127144;0.000508575;0.00737433;0.00762862;0.00483146;0.00483146;0.00254287;
1000;0.00152572;0.00101715;0.00788291;0.00788291;0.00534003;0.00483146;0.00254287;
1000;0.00152572;0.000762862;0.00788291;0.00762862;0.00457717;0.00508575;0.00254287;
1000;0.00127144;0.000762862;0.00788291;0.00762862;0.00483146;0.00508575;0.00534003;
1000;0.00127144;0.000762862;0.00762862;0.00762862;0.00483146;0.00483146;0.0020343;
1000;0.00152572;0.00101715;0.0081372;0.00788291;0.00508575;0.00483146;0.0020343;
1000;0.00127144;0.000508575;0.00762862;0.00762862;0.00483146;0.00483146;0.0020343;
1000;0.00381431;0.00152572;0.0518746;0.00788291;0.00483146;0.00483146;0.0020343;
1000;0.00127144;0.000762862;0.00762862;0.00762862;0.00483146;0.00508575;0.0020343;
1000;0.00127144;0.000762862;0.00864577;0.00788291;0.00508575;0.00483146;0.00483146;
1000;0.00152572;0.000508575;0.00788291;0.00762862;0.00483146;0.00483146;0.00127144;
1000;0.00152572;0.000762862;0.00788291;0.00762862;0.00483146;0.00483146;0.00101715;
1000;0.00101715;0.000508575;0.00762862;0.00737433;0.00483146;0.00483146;0.00101715;
1000;0.00152572;0.000762862;0.0081372;0.00788291;0.00508575;0.00508575;0.00457717;
1000;0.00127144;0.000762862;0.00762862;0.00762862;0.00483146;0.00483146;0.00101715;
1000;0.00152572;0.000762862;0.00788291;0.00788291;0.00508575;0.00508575;0.00508575;
1000;0.00127144;0.000762862;0.00788291;0.00762862;0.00483146;0.00483146;0.00152572;
1000;0.00127144;0.000508575;0.00788291;0.00762862;0.00508575;0.00483146;0.00178001;
1000;0.00127144;0.000762862;0.00788291;0.00788291;0.00483146;0.00483146;0.00152572;
1000;0.00152572;0.000762862;0.00788291;0.00762862;0.00508575;0.00508575;0.00152572;
1000;0.00152572;0.000762862;0.00788291;0.00788291;0.00508575;0.00483146;0.00152572;
1000;0.00127144;0.000508575;0.00737433;0.00762862;0.00508575;0.00483146;0.0020343;
1000;0.00127144;0.000762862;0.0104258;0.00762862;0.00483146;0.00483146;0.00305145;
1000;0.00152572;0.00101715;0.0106801;0.00788291;0.00483146;0.00483146;0.00305145;
1000;0.00127144;0.000762862;0.00788291;0.00762862;0.00508575;0.00483146;0.00305145;
1000;0.00101715;0.000762862;0.00737433;0.00737433;0.00457717;0.00508575;0.00305145;
1000;0.00127144;0.000508575;0.00762862;0.00762862;0.00483146;0.00508575;0.00305145;
1000;0.00127144;0.00101715;0.00839148;0.00762862;0.00534003;0.00559432;0.00457717;
1000;0.00178001;0.000762862;0.00839148;0.00839148;0.0061029;0.00559432;0.00254287;
1000;0.00127144;0.000762862;0.00788291;0.00762862;0.00508575;0.00737433;0.00279716;
1000;0.00127144;0.000508575;0.00788291;0.00788291;0.00483146;0.00483146;0.00279716;
1000;0.00152572;0.000762862;0.00762862;0.00762862;0.00508575;0.00508575;0.00254287;
1000;0.00127144;0.000762862;0.00788291;0.00762862;0.00508575;0.00508575;0.00305145;
1000;0.00127144;0.000762862;0.00788291;0.00762862;0.00483146;0.00483146;0.00330574;
1000;0.00127144;0.000762862;0.0081372;0.0081372;0.00534003;0.00508575;0.00483146;
1000;0.00152572;0.000508575;0.00762862;0.00762862;0.00508575;0.00483146;0.00457717;
1000;0.00101715;0.000508575;0.00712005;0.00712005;0.00457717;0.00483146;0.00457717;
1000;0.00101715;0.000762862;0.00864577;0.00864577;0.00508575;0.00534003;0.00483146;
1000;0.00152572;0.000762862;0.00762862;0.00737433;0.00483146;0.00508575;0.00457717;
1000;0.00152572;0.000762862;0.00762862;0.00762862;0.00483146;0.00483146;0.00178001;
1000;0.00152572;0.000762862;0.00839148;0.00839148;0.00534003;0.00508575;0.000508575;
1000;0.00152572;0.000762862;0.00788291;0.00788291;0.00534003;0.00508575;0.000254287;
1000;0.00127144;0.000508575;0.00788291;0.00762862;0.00534003;0.00508575;0.000254287;
1000;0.00178001;0.00101715;0.00839148;0.0081372;0.00508575;0.00534003;0.000508575;
1000;0.00127144;0.000762862;0.0081372;0.00788291;0.00483146;0.00508575;0.000508575;
1000;0.00127144;0.000508575;0.00762862;0.00788291;0.00508575;0.00508575;0.00432288;
1000;0.00127144;0.000508575;0.00788291;0.00737433;0.00483146;0.00483146;0.00228859;
1000;0.00127144;0.00101715;0.0081372;0.0081372;0.00508575;0.00534003;0.00254287;
1000;0.00101715;0.000508575;0.00788291;0.00762862;0.00508575;0.00508575;0.00228859;
1000;0.00127144;0.000762862;0.00788291;0.00762862;0.00483146;0.00483146;0.00254287;
1000;0.00101715;0.000508575;0.00762862;0.00762862;0.00508575;0.00483146;0.00254287;
1000;0.00178001;0.00101715;0.0081372;0.0081372;0.00534003;0.00534003;0.00584861;
1000;0.00152572;0.000762862;0.0101715;0.00762862;0.00508575;0.00508575;0.000508575;
1000;0.00178001;0.000762862;0.00788291;0.00788291;0.00508575;0.00483146;0.000508575;
1000;0.00178001;0.000762862;0.00788291;0.00762862;0.00508575;0.00508575;0.000508575;
1000;0.00127144;0.000508575;0.00788291;0.00762862;0.00483146;0.00508575;0.000508575;
1000;0.00127144;0.000762862;0.0081372;0.0081372;0.00534003;0.00508575;0.000508575;
1000;0.00127144;0.000508575;0.00788291;0.00788291;0.00508575;0.00508575;0.00279716;
1000;0.00101715;0.000762862;0.00762862;0.00762862;0.00534003;0.00508575;0.00559432;
1000;0.00127144;0.000508575;0.00762862;0.00762862;0.00483146;0.00508575;0.00559432;
1000;0.00127144;0.000762862;0.00788291;0.00762862;0.00508575;0.00508575;0.00559432;
1000;0.00152572;0.000762862;0.0081372;0.00788291;0.00559432;0.00508575;0.00559432;
20000;0.00127144;0.000762862;0.146215;0.141892;0.0404317;0.0404317;0.0231401;
20000;0.00178001;0.000762862;0.889243;0.196056;0.0503489;0.0447546;0.00890006;
20000;0.00228859;0.00101715;0.315062;0.210296;0.047806;0.0437374;0.0465346;
20000;0.00178001;0.00101715;0.149012;0.145961;0.0422117;0.0417031;0.0587404;
20000;0.00152572;0.000762862;0.149012;0.143418;0.0411946;0.0411946;0.0900177;
20000;0.00152572;0.000762862;0.153081;0.145452;0.0422117;0.0417031;0.023903;
20000;0.00127144;0.000762862;0.147995;0.146978;0.0422117;0.0417031;0.090272;
20000;0.00152572;0.000762862;0.14647;0.145961;0.046026;0.0409403;0.0828977;
20000;0.00127144;0.00101715;0.16427;0.144181;0.0419574;0.0417031;0.027463;
20000;0.00178001;0.000762862;0.143927;0.142655;0.0411946;0.0432288;0.00254287;
20000;0.00127144;0.000762862;0.150792;0.142401;0.0414488;0.0411946;0.0528918;
20000;0.00127144;0.000508575;0.155878;0.141384;0.0401774;0.040686;0.0803548;
20000;0.0127144;0.00101715;0.15359;0.143164;0.0483146;0.0419574;0.0498403;
20000;0.00152572;0.000762862;0.144435;0.142147;0.0411946;0.0434831;0.0821348;
20000;0.00152572;0.000762862;0.230384;0.171135;0.0427203;0.0419574;0.0226316;
20000;0.00152572;0.000762862;0.154607;0.147995;0.0429746;0.0427203;0.0846777;
20000;0.00127144;0.00101715;0.603424;0.617155;0.0445003;0.0422117;0.0493317;
20000;0.00127144;0.000762862;0.142655;0.140621;0.0437374;0.0483146;0.0394145;
20000;0.00127144;0.000762862;0.148758;0.160201;0.042466;0.0427203;0.0422117;
20000;0.00178001;0.00101715;0.498912;0.4656;0.0467889;0.0427203;0.0434831;
20000;0.00127144;0.000762862;0.158167;0.147741;0.0417031;0.0417031;0.0559432;
20000;0.00127144;0.000762862;0.149521;0.147232;0.0414488;0.0409403;0.0417031;
20000;0.00127144;0.000762862;0.142909;0.141892;0.0411946;0.0409403;0.102478;
20000;0.00178001;0.00101715;0.757013;0.288108;0.044246;0.0434831;0.108581;
20000;0.00127144;0.000762862;0.152572;0.14825;0.0429746;0.0429746;0.066369;
20000;0.00152572;0.000762862;0.147741;0.144435;0.0419574;0.0414488;0.129432;
20000;0.00152572;0.000508575;0.154098;0.143164;0.0414488;0.0414488;0.0999349;
20000;0.00127144;0.000762862;0.149775;0.147232;0.0427203;0.042466;0.0986635;
20000;0.00228859;0.00101715;0.247422;0.156132;0.0450089;0.0493317;0.00432288;
20000;0.00127144;0.000762862;0.154352;0.142655;0.0411946;0.0414488;0.101206;
20000;0.00127144;0.000508575;0.142655;0.140112;0.040686;0.0411946;0.090272;
20000;0.00152572;0.000508575;0.142147;0.137824;0.0411946;0.0411946;0.027463;
20000;0.00178001;0.000762862;0.303111;0.208007;0.0434831;0.0427203;0.0249202;
20000;0.00178001;0.000762862;0.150284;0.145198;0.0422117;0.042466;0.112141;
20000;0.0020343;0.0111886;0.861017;0.568332;0.047806;0.0432288;0.108835;
20000;0.00127144;0.000762862;0.145707;0.15003;0.0417031;0.0414488;0.141892;
20000;0.00152572;0.000762862;0.149267;0.147232;0.042466;0.0429746;0.0971378;
20000;0.00228859;0.000762862;0.412454;0.197073;0.046026;0.0434831;0.0643347;
20000;0.00127144;0.000762862;0.153335;0.146724;0.0429746;0.0427203;0.0684033;
20000;0.00152572;0.000762862;0.178001;0.163252;0.0470432;0.0434831;0.061029;
20000;0.00152572;0.000508575;0.150792;0.142655;0.0414488;0.047806;0.0650976;
20000;0.00127144;0.000762862;0.15537;0.147487;0.0432288;0.0427203;0.0472974;
20000;0.00101715;0.000762862;0.147232;0.144944;0.042466;0.042466;0.0455174;
20000;0.00127144;0.000762862;0.153335;0.142909;0.0422117;0.0417031;0.0101715;
20000;0.00152572;0.000762862;0.149012;0.148504;0.0432288;0.042466;0.083152;
20000;0.00127144;0.000508575;0.144944;0.144435;0.0419574;0.0427203;0.0762862;
20000;0.00127144;0.000762862;0.149012;0.152318;0.0422117;0.0422117;0.0205973;
20000;0.00152572;0.000762862;0.14469;0.154352;0.0432288;0.0434831;0.00228859;
20000;0.00178001;0.000762862;0.149521;0.145452;0.042466;0.0432288;0.00864577;
20000;0.00152572;0.000762862;0.18563;0.150284;0.0437374;0.0432288;0.071709;
20000;0.00152572;0.000762862;0.151047;0.15715;0.0437374;0.0434831;0.0945949;
20000;0.00152572;0.000762862;0.147995;0.149267;0.0429746;0.0429746;0.0183087;
20000;0.00178001;0.000762862;0.165287;0.150792;0.0434831;0.0429746;0.0747605;
20000;0.00152572;0.000762862;0.14825;0.144181;0.0429746;0.0445003;0.0579775;
20000;0.00127144;0.000762862;0.145452;0.144181;0.0427203;0.0419574;0.073489;
20000;0.00152572;0.000762862;0.148758;0.146724;0.0437374;0.0437374;0.0958663;
20000;0.00152572;0.00101715;0.162235;0.192496;0.316079;0.180544;0.491029;
20000;0.00152572;0.000762862;0.149775;0.141384;0.0419574;0.0419574;0.0836605;
20000;0.00127144;0.000762862;0.146215;0.239284;0.274376;0.0427203;0.119006;
20000;0.00152572;0.000762862;0.146978;0.147232;0.0422117;0.042466;0.0338202;
20000;0.00101715;0.000762862;0.162744;0.154352;0.0439917;0.0429746;0.0757776;
20000;0.00178001;0.000762862;0.150284;0.146978;0.0437374;0.0437374;0.0775576;
20000;0.00152572;0.000762862;0.143418;0.141384;0.0422117;0.042466;0.0401774;
20000;0.00127144;0.000762862;0.154607;0.147741;0.0434831;0.0434831;0.0719633;
20000;0.00127144;0.000762862;0.149267;0.145961;0.0434831;0.0432288;0.0391603;
20000;0.00178001;0.000762862;0.147232;0.149775;0.0419574;0.0422117;0.0518746;
20000;0.00152572;0.000762862;0.146724;0.145961;0.042466;0.0422117;0.0322945;
20000;0.00228859;0.00101715;0.209024;0.171644;0.0523832;0.0457717;0.265985;
20000;0.00127144;0.000762862;0.149267;0.139349;0.0419574;0.0467889;0.0116972;
