rozmiar kopca;usuniecie;dodanie;wyszukanie;
100000;0.276156;0.0900177;6.85559;
100000;0.369225;0.204193;5.14678;
100000;0.275902;0.0951035;5.87022;
100000;0.310993;0.0986635;3.57604;
100000;0.277936;0.0935777;8.13109;
100000;0.286073;0.0948492;15.4543;
100000;0.297516;0.083152;7.43968;
100000;0.272596;0.105784;21.9554;
100000;0.283276;0.0979006;4.91181;
100000;0.270307;0.0968835;7.62048;
100000;0.287345;0.0745062;16.8636;
100000;0.290396;0.0712005;13.2163;
100000;0.329048;0.0783205;7.08775;
100000;0.280225;0.068149;5.98872;
100000;0.275647;0.093832;11.625;
100000;0.286836;0.0778119;4.53827;
100000;0.316842;0.0882377;0.311248;
100000;0.286836;0.0897634;13.6209;
100000;0.351171;0.0765405;10.9908;
100000;0.390077;0.0994264;13.0838;
100000;0.429746;0.092052;19.5;
100000;0.321673;0.0752691;14.0801;
100000;0.357274;0.0973921;8.7279;
100000;0.326759;0.0780662;7.8913;
100000;0.375328;0.114684;20.6461;
100000;0.40864;0.0882377;2.11949;
100000;0.558161;0.0816262;9.74124;
100000;0.440171;0.135789;18.3003;
100000;0.344305;0.0887463;8.23077;
100000;0.357019;0.0887463;21.4886;
100000;0.29243;0.103749;20.5769;
100000;0.332862;0.101715;4.53471;
100000;0.360834;0.0839148;1.38765;
100000;0.413726;0.114429;7.40561;
100000;0.371005;0.107055;19.631;
100000;0.323454;0.116718;8.71621;
100000;0.360834;0.107055;19.649;
100000;0.336676;0.116972;7.91088;
100000;0.376345;0.0945949;19.4797;
100000;0.354985;0.109598;6.00983;
100000;0.338711;0.0770491;8.59669;
100000;0.4211;0.0767948;14.977;
100000;0.336168;0.186647;4.36103;
100000;0.299042;0.0945949;1.73348;
100000;0.351171;0.0844234;2.79945;
100000;0.306162;0.0719633;4.40655;
100000;0.286582;0.103749;4.15582;
100000;0.341762;0.084932;6.65165;
100000;0.29955;0.0930692;0.123329;
100000;0.317605;0.0859491;15.9736;
100000;0.305908;0.0793377;9.47449;
100000;0.330828;0.104004;12.5529;
100000;0.420337;0.0971378;18.981;
100000;0.413217;0.0826434;9.73005;
